X,Y,id,lon,lat,point,polygon,voltage,power_type,substation,osm_id,osm_www,frequency,name,ref,operator,dbahn,status,visible,Field_18
13.2107046971,52.5292441382,11,13.2107046971,52.5292441382,0101000020E610000086EC6D7CE16B2A408A819C45BE434A40,0103000020E61000000100000009000000DD1A46ABCC6B2A40035F5ADDBB434A40284F69B3D66B2A40177311EEC1434A4076CB2B4CEF6B2A408AE7840CC1434A4037CEB718EE6B2A4071797A51C0434A40F0BAE380F66B2A40D304B601C0434A4093EB1D6DEE6B2A40E7C8D916BB434A40462CD1E9E56B2A403557096DBB434A4082C56BC2E46B2A404A054CE0BA434A40DD1A46ABCC6B2A40035F5ADDBB434A40,110000,substation,NA,w118032545,http://www.osm.org/way/118032545,50,Umspannwerk Tiefwerder,NA,Vattenfall Europe AG,no,1,1,
13.279012164,52.4368191929,12,13.279012164,52.4368191929,0101000020E61000000F0DAFAEDA8E2A40E6D8F9B0E9374A40,0103000020E61000000100000007000000DBF9A624D28E2A401AC5C469E9374A40B4B83E49D48E2A40D826CA96E9374A40AEFB947BDE8E2A4040872A6FEA374A408C5079DFE08E2A400F2CB3A1EA374A40F20E4F37E38E2A40029B2EF8E9374A4040B87C7CD48E2A40AC2A40C0E8374A40DBF9A624D28E2A401AC5C469E9374A40,110000,substation,distribution,w119055662,http://www.osm.org/way/119055662,50,NA,NA,Vattenfall,no,1,1,
13.1926947667,52.5288859766,13,13.1926947667,52.5288859766,0101000020E6100000C8BF71E3A8622A40AD4F2289B2434A40,0103000020E610000001000000090000004F705D3099622A4020E48780B5434A400F9A2CAF9A622A40B635ADDCB5434A40DA05C158AD622A404E996185B6434A407B8F97FFB2622A4030EF6BE6B2434A40C4915491B8622A40E531AB4AAF434A40F6FE55EBB6622A4048131ADDAE434A40FF6D6CE6AD622A4015566092AE434A4064213956A1622A40620A13D0AF434A404F705D3099622A4020E48780B5434A40,110000,substation,transmission,w121486033,http://www.osm.org/way/121486033,50,Umspannwerk Spandau,NA,BVG,no,1,1,
13.6500066554,53.2373284957,14,13.6500066554,53.2373284957,0101000020E610000010261EACCD4C2B4029B8B7C7609E4A40,0103000020E610000001000000060000000B886F99834C2B40C7E67FC4639E4A40FD221B7AFE4C2B400E6740A3699E4A40A27FADBE174D2B40684BAECA5D9E4A40B2E401DE9C4C2B40CB005EEC579E4A40FF8219CD854C2B409E29C2BB629E4A400B886F99834C2B40C7E67FC4639E4A40,110000,substation,distribution,w123224128,http://www.osm.org/way/123224128,50,Wichmannsdorf,NA,EON_edis,no,1,1,
13.484860818,52.4379277415,15,13.484860818,52.4379277415,0101000020E61000003BEB58AD3FF82A40FFF627040E384A40,0103000020E610000001000000060000007126A1E7D1F72A40DFE7EE8209384A40F0D1D5B924F82A40A5833A121D384A40D36343582DF82A400BCA2A1B1F384A40B2E34576ADF82A4066DE219512384A407E887BE451F82A4029130BE4FC374A407126A1E7D1F72A40DFE7EE8209384A40,110000,substation,distribution,w128565871,http://www.osm.org/way/128565871,NA,Umspannwerk Rudow,NA,Stromnetz Berlin,no,2,1,
13.307557368,52.4808709175,16,13.307557368,52.4808709175,0101000020E61000003253CA28789D2A409731A02D8D3D4A40,0103000020E6100000010000001000000050FE7FCB5B9D2A40FF0CC2CD863D4A401465E5F25C9D2A4067DB0F4D893D4A404CF34F99609D2A404A5E691F913D4A40178B22BFA19D2A403C930C6B903D4A400B5F8940A19D2A407CA5705A8F3D4A40C8BAA459B49D2A406D82A9258F3D4A40E6334D11B49D2A404F99DE868E3D4A402F6E7E37A19D2A40E14030BB8E3D4A40FC9CA382A09D2A4041556B318D3D4A403A63B675719D2A403308D7B28D3D4A402696ADF36E9D2A40E8BBAD4A883D4A404DE22B25759D2A40C7A6B239883D4A407B6B4D6D749D2A40F4686BAA863D4A406EB497E16E9D2A4000857BBA863D4A40557885D26E9D2A406CD5FA98863D4A4050FE7FCB5B9D2A40FF0CC2CD863D4A40,110000,substation,NA,w129761881,http://www.osm.org/way/129761881,50,Umspannwerk Wilmersdorf,NA,Vattenfall Europe AG,no,1,1,
12.8564923355,52.593388644,17,12.8564923355,52.593388644,0101000020E6100000D554D42986B6294036D9B928F44B4A40,0103000020E6100000010000000500000097A5CC8C59B62940076AA1FCF34B4A40C77072D98AB62940B37FE2E5FA4B4A406742C1C6B2B62940896F8554F44B4A4036771B7A81B62940A077B76BED4B4A4097A5CC8C59B62940076AA1FCF34B4A40,110000,substation,distribution,w132239443,http://www.osm.org/way/132239443,50,Neukammer,NA,EON_edis,no,1,1,
13.2657155153,52.999901243,18,13.2657155153,52.999901243,0101000020E61000005E7A30DD0B882A40890291C3FC7F4A40,0103000020E610000001000000050000005C3C0345E2872A408207E918FC7F4A402B703D3600882A40D021E1CD02804A409AB850FF35882A403238E65AFD7F4A40A02D68AA16882A40DD33AEC0F67F4A405C3C0345E2872A408207E918FC7F4A40,110000,substation,distribution,w135204768,http://www.osm.org/way/135204768,50,Badingen,NA,EON_edis,no,2,1,
13.7096697202,52.5397952294,19,13.7096697202,52.5397952294,0101000020E6100000AE995ED4596B2B401A4D940218454A40,0103000020E6100000010000002D0000001B937FE067682B40683BD70DDF444A401C2EA09FA7682B407DEC5902EE444A4017185A17A4682B4010C9045EEE444A40DA14D8C5BF682B4065027202F5444A40ABACDEA3E6682B40E0F0DCF8FD444A40B895FAA5F0682B40786C3C4100454A40FA8DDB7C776A2B40AB364E7B59454A40F6654450DE6A2B4066E71A1A71454A4078440CC9DF6A2B40DB59596B7E454A4099AC9D7AED6A2B4018BB8C4B87454A4037303FB9236B2B4005B94EB593454A4031401C21726B2B4024E3D6A68A454A40BA9F3ECB066B2B406B0CEF2F75454A4095F8D6EC976B2B4027BF69F865454A405CACC900DA6B2B40D31D9A1D75454A40D1B7A123E26B2B403B12B37774454A400E5C5252E96B2B40B29F16D473454A406CB641E1EF6B2B40484501D573454A4092FA5794BE6C2B40C7F1B4215F454A40BB947606BD6C2B4045213BC75D454A40D177C510C36C2B40520F890E5D454A40B3B07C18CB6C2B4047EEEB6A5C454A40F15F500BD46C2B40A3E41EF25C454A406FE54711E26C2B40D03E7A995B454A400928D39E556E2B40271B6B3336454A4037D84407516E2B40231199662C454A405D5FA4814A6D2B402D55B024F0444A40D67BBAF4306D2B40CBB2C434EE444A40EDA193E9266D2B408C13DA49EE444A40D43E3E28246D2B406AAFB995ED444A40E5802A9D216D2B405BF783EDEC444A40C64A0CD0116D2B408DC9381AEC444A40DD449ADADF6C2B40AD60FB02F1444A400C177B759E6C2B405978D06DE2444A400CBFE4A04E6C2B40AC43C97FDC444A4029E11646AF6B2B408FE223CBEC444A407D38FDFA126B2B40FF2AFD4FFC444A40AE6FCA448B6A2B40E1DFD434DD444A4009322D10306B2B40814C8390CC444A403F5E0B4E8C6A2B40BB370DB8A7444A40C9496AC7D6692B4091219513BA444A4045D7BCDD22692B4002A3CCEDCB444A40FB4B23C379682B40C7184A1FDD444A40AA5A635B73682B40C979A0ECDD444A401B937FE067682B40683BD70DDF444A40,380000;220000;110000,substation,transmission,w137197826,http://www.osm.org/way/137197826,50,Neuenhagen,NHG TCC,50Hertz Transmission GmbH,no,1,1,
13.2870584902,52.5800543098,20,13.2870584902,52.5800543098,0101000020E6100000E1829654F9922A40913839383F4A4A40,0103000020E610000001000000070000002AF5DE66BA922A408E9D8709464A4A400A112F7424932A409AB42CD1464A4A4073FB699241932A40CDAA56653F4A4A404D7D925830932A40F2340F91384A4A40ACB76C15C8922A4021C662B9374A4A4073452FCBBE922A40FAAADB7D374A4A402AF5DE66BA922A408E9D8709464A4A40,110000,substation,NA,w137728981,http://www.osm.org/way/137728981,50,Umspannwerk Tegel,TE,Vattenfall Europe AG,no,1,1,
12.3379132878,52.9592477233,21,12.3379132878,52.9592477233,0101000020E610000003CF6FF802AD2840201E20A1C87A4A40,0103000020E61000000100000005000000C467CD67DEAC284061CAEBBDCB7A4A40FC48C6AA0CAD284024B069C8CE7A4A40F5A1488927AD284052279E84C57A4A40BEC04F46F9AC2840E4BEAA79C27A4A40C467CD67DEAC284061CAEBBDCB7A4A40,110000,substation,distribution,w137884112,http://www.osm.org/way/137884112,50,Mechow,NA,EON_edis,no,1,1,
13.2926571564,52.5339531946,22,13.2926571564,52.5339531946,0101000020E6100000EB23A728D7952A407B440A9458444A40,0103000020E61000000100000007000000FD0EC8A2BC952A407107E36E5A444A40838EE542CD952A402E7410D05A444A40D9BC48C1CC952A409D3A74555B444A40DDC15D67EB952A4027F623095C444A4003B52502F1952A406D4C3A5A56444A40DB8AEFB8C1952A400486E74455444A40FD0EC8A2BC952A407107E36E5A444A40,110000,substation,NA,w14037659,http://www.osm.org/way/14037659,50,Umspannwerk Jakob-Kaiser-Platz,NA,Stromnetz Berlin,no,1,1,
13.4941561162,52.4886353647,23,13.4941561162,52.4886353647,0101000020E6100000E806CC0702FD2A408E99879A8B3E4A40,0103000020E6100000010000003F000000CBA4E8BA59FC2A401D75B8E5943E4A40BCBBB2DC5CFC2A40EB3B5423983E4A407D320F489FFC2A40CDEE674C9E3E4A40A6E75430DAFC2A4006BB83DEA33E4A403AD09489F1FC2A4032142637A63E4A40E26FBE26F4FC2A4095779CA6A53E4A405D91E93FF9FC2A40D9BAD94FA43E4A40990334F8FBFC2A400B41D4A8A33E4A40894C649003FD2A40DF8A5566A43E4A40248E81CA07FD2A406D7A1563A33E4A403D18341A00FD2A40C7D348A3A23E4A40A445ECB413FD2A4082724EF49D3E4A40045248711BFD2A40E9A77BB59E3E4A401A2A74B71FFD2A4072887AAF9D3E4A4014E2C7B817FD2A404DC3E0E79C3E4A409D6C081D2AFD2A404735B083983E4A40327B854286FD2A40B39F9278A13E4A4065F39CF28CFD2A40C91565D89F3E4A40256C39E230FD2A40BADF57E5963E4A400962736D42FD2A40C84A60B6923E4A408A402E784AFD2A400DD35A7F933E4A40944577D64EFD2A406F82C274923E4A4033E0648346FD2A4008EFE5A4913E4A40793BBECF59FD2A40C780180A8D3E4A4018ECD72862FD2A40032FE0DA8D3E4A408AE169C366FD2A40563D38C08C3E4A409D7C193D5EFD2A40604F4FEB8B3E4A40A78C6B8371FD2A4040AE8050873E4A400F88CA157AFD2A401B30CA26883E4A40F1E7D13D7EFD2A405FF89428873E4A40DADD3F8175FD2A408A362A4E863E4A40A7A28AC188FD2A40204830B5813E4A40989D278791FD2A4065278690823E4A4014669C0996FD2A405E334A7C813E4A40D6B6C8168DFD2A40E589489D803E4A4027E5044BA0FD2A4006C398067C3E4A404185E346A9FD2A400E7B70E77C3E4A4065C63EB4ADFD2A4039F0CAD77B3E4A409E172D8EA4FD2A4001E5BCF37A3E4A402549B75BB6FD2A407392B0B4763E4A402B43D087BFFD2A40F0B9A999773E4A40812393C5C6FD2A409A6666DE753E4A40EAE182F9BBFD2A40EB5581D1743E4A40A98B582FBAFD2A40E6862C3F753E4A4009EC624A9DFD2A402B72D66D723E4A408A71742C9EFD2A40357F7DA9723E4A40D48F6B8897FD2A4006AA323D723E4A40BE85D9CB8EFD2A40E6CA5D67713E4A40A849E19881FD2A4000981099743E4A40B0C91B0864FD2A409B6DBEB07A3E4A40B67CCF4102FD2A4021A8DBCB713E4A40E210FA7110FD2A40FD0AF042773E4A401041729108FD2A40AA62A4587A3E4A409DB5AD93F6FC2A4044C299BE7C3E4A40BEAE6970ECFC2A4092D3E26D7D3E4A4066225591C0FC2A406ADF2B1D7E3E4A40C3661874B6FC2A40FEEEA3237F3E4A403A031BC2A6FC2A402859C5FC813E4A40D2C424D7B4FC2A402F04ED38833E4A40161B76EBA2FC2A4074A83BF5873E4A40BA409A8192FC2A40CCE7C484863E4A404D03AA7C5EFC2A4097A533D4923E4A40CBA4E8BA59FC2A401D75B8E5943E4A40,110000,substation,NA,w145591735,http://www.osm.org/way/145591735,50,Umspannwerk Heizkraftwerk Klingenberg,NA,Vattenfall Europe AG,no,1,1,
12.8737951073,52.093186197,24,12.8737951073,52.093186197,0101000020E610000017E5821262BF2940D3487A86ED0B4A40,0103000020E61000000100000005000000373A181634BF294023E0C787F00B4A406C63899F84BF2940E92F6C48F30B4A402FFC47CF90BF2940B5D1F88FEA0B4A408C9AD49C3EBF2940D816EBC7E70B4A40373A181634BF294023E0C787F00B4A40,110000,substation,distribution,w149631265,http://www.osm.org/way/149631265,NA,Treuenbrietzen,NA,EON_edis,no,2,1,
13.4450238453,52.2119365772,25,13.4450238453,52.2119365772,0101000020E610000018B75A2ADAE32A4009DDDDBC201B4A40,0103000020E6100000010000000600000043BC009887E32A4073B39ACE201B4A406D60220CD7E32A4050C275C32C1B4A40F4B7DC3734E42A40C5414B8E231B4A406D60220CD7E32A40704D86C6131B4A40931C96D4A5E32A40EE3FB4211A1B4A4043BC009887E32A4073B39ACE201B4A40,110000,substation,transmission,w156347503,http://www.osm.org/way/156347503,NA,NA,NA,EON_edis,no,2,1,
13.6428739419,52.1167661008,26,13.6428739419,52.1167661008,0101000020E61000007BB5F7C526492B401C070C31F20E4A40,0103000020E610000001000000050000009223384F04492B4099F61B91F30E4A406EDCC15523492B40388C51A1F70E4A4066679D3C49492B40C0EC4CD1F00E4A408AAE13362A492B40C0A39FC0EC0E4A409223384F04492B4099F61B91F30E4A40,110000,substation,NA,w156352575,http://www.osm.org/way/156352575,NA,NA,NA,NA,no,2,1,
13.6503636992,52.1550662962,27,13.6503636992,52.1550662962,0101000020E610000016258578FC4C2B400E7A5F36D9134A40,0103000020E61000000100000009000000395E1160CA4C2B4042797CFDDB134A40CE3B48D1D24C2B40E6F7716CDC134A406AFD7830CD4C2B402D8839D8E0134A40630233D4194D2B40B6A83592E2134A401E85919F2F4D2B40518F6CDAD1134A408F228D65E44C2B4074AEA896CF134A4062E70B5EDD4C2B4005B33769D5134A40053F966AD14C2B400183B2A0D5134A40395E1160CA4C2B4042797CFDDB134A40,110000,substation,NA,w156354808,http://www.osm.org/way/156354808,NA,NA,NA,NA,no,2,1,
13.4636320859,52.6812925426,28,13.4636320859,52.6812925426,0101000020E610000092954C2F61ED2A4032B3129834574A40,0103000020E610000001000000060000007BB151FD2AED2A40631B26BA29574A404D81D9DD32ED2A40FD687D753D574A4001316F9D3BED2A40292CBFCC3D574A402B07EA1996ED2A400BE8D3E341574A404DD9624489ED2A4039EE090229574A407BB151FD2AED2A40631B26BA29574A40,110000,substation,distribution,w164950715,http://www.osm.org/way/164950715,50,Schönwalde,NA,EON_edis,no,2,1,
12.5956235382,52.7375225943,29,12.5956235382,52.7375225943,0101000020E6100000503D8291F5302940A359EF23675E4A40,0103000020E610000001000000060000003DF8ED49AF3029407A23781C605E4A40AC461C9FC130294066C3F733715E4A40B56B6D613B31294054CE7F886E5E4A40C001E1EA273129403FE3D49C5C5E4A40BB8DF66FF13029408DF208565E5E4A403DF8ED49AF3029407A23781C605E4A40,110000,substation,distribution,w167051672,http://www.osm.org/way/167051672,50,Friesack,NA,NA,no,1,1,
13.6643326142,52.4998434413,30,13.6643326142,52.4998434413,0101000020E61000008DB1876723542B40C8D3B0DEFA3F4A40,0103000020E610000001000000090000007ED5B571DF532B40FD7F924A01404A4098BD192204542B40C9263C7501404A405D56E5BF09542B404344333300404A40D188F3261B542B406964483200404A403E73558F24542B40B2CFF24B01404A400FFA2A8B66542B40D81DAA5401404A403B834CD365542B4034BAD277F43F4A406B88A638E0532B408DBE54AFF43F4A407ED5B571DF532B40FD7F924A01404A40,110000,substation,NA,w185961035,http://www.osm.org/way/185961035,NA,NA,NA,NA,no,2,1,
13.2516175005,52.4025383199,31,13.2516175005,52.4025383199,0101000020E6100000FE914F02D4802A40A9BE2B6086334A40,0103000020E610000001000000050000004B54CFBF8E802A403315F3778E334A40B56A55C8D3802A40FAC4A7CB94334A402D43C18E19812A400EF7218C7D334A40E24C2DA7D3802A40ED7E7C6078334A404B54CFBF8E802A403315F3778E334A40,110000,substation,transmission,w194820159,http://www.osm.org/way/194820159,NA,Tel,NA,EON_edis,no,1,1,
13.3762156395,52.4561904436,32,13.3762156395,52.4561904436,0101000020E610000066F717569FC02A40B41CCE72643A4A40,0103000020E6100000010000000E0000007A985B956BC02A40818431C4603A4A406E4572F66EC02A402C9D9579653A4A4004AEB80683C02A406140225A683A4A40D1D6CF339FC02A406140225A683A4A4019F5B9219FC02A40C3EA9498663A4A40555BCEC1E8C02A404D75317B663A4A404A88EBD9E8C02A40A42515BD633A4A405DC5E9F2B3C02A405847BCB5633A4A40D85BF8FEB3C02A40085CD438613A4A400628B19F9CC02A405491CC3E613A4A400628B19F9CC02A4022CC4320623A4A403BA0E22B96C02A4022CC4320623A4A4074559DF295C02A404407CEA6603A4A407A985B956BC02A40818431C4603A4A40,110000,substation,NA,w194836914,http://www.osm.org/way/194836914,50,Umspannwerk Attilaplatz,NA,Vattenfall Europe AG,no,1,1,
13.3237878896,52.5110890783,33,13.3237878896,52.5110890783,0101000020E61000001D4CB986C7A52A403756EE5D6B414A40,0103000020E610000001000000070000001577A291B8A52A409ABFA3126A414A407DC0A164B9A52A40CDBF424E6A414A408545D79DC7A52A40A8991B836E414A40B2E42492D7A52A40D102771C6D414A4008D60B44CAA52A4020690C4169414A40BE2C0549C5A52A40261E3DDC67414A401577A291B8A52A409ABFA3126A414A40,110000,substation,NA,w198508569,http://www.osm.org/way/198508569,50,Umspannwerk TU Süd,NA,Technische Universität Berlin,no,1,1,
13.3950552973,52.4836477253,34,13.3950552973,52.4836477253,0101000020E6100000326B1CB044CA2A4095772D2BE83D4A40,0103000020E61000000100000005000000D343DEEC14CA2A40BD9B9DABEB3D4A402E875AC36DCA2A404A42F644ED3D4A40C1596E7074CA2A40AA3F32AAE43D4A4006BCF59C1BCA2A406AEFC311E33D4A40D343DEEC14CA2A40BD9B9DABEB3D4A40,110000,substation,NA,w199112159,http://www.osm.org/way/199112159,50,Umspannwerk Flughafen Tempelhof,NA,Vattenfall Europe AG,no,1,1,
13.4336427891,52.4406531504,35,13.4336427891,52.4406531504,0101000020E610000043CB7A6D06DE2A400FD38A5267384A40,0103000020E6100000010000000F000000778315E1E7DD2A40A2163B236A384A4052154FC70ADE2A40287267C76C384A409CF0BB3814DE2A40228800E269384A40AB329B3F18DE2A40C0F302316A384A40CA36539623DE2A40AF4DF0B466384A40CCE8CC311EDE2A40ACA91F4D66384A4053DDDA3223DE2A40DE6FFEC264384A40413722D11CDE2A4089F1814664384A40803496041EDE2A406E2DE1E763384A40B26F3E5611DE2A4079501FF262384A405836B81310DE2A4058DD6C5463384A4075E7C7F1FDDD2A40B07779F561384A40742A52DCEDDD2A40EAA940E466384A4088A9C78BF1DD2A40C6FF732B67384A40778315E1E7DD2A40A2163B236A384A40,110000,substation,NA,w199412307,http://www.osm.org/way/199412307,50,Umspannwerk Britz,NA,Vattenfall Europe AG,no,1,1,
13.5166176295,52.4249067993,36,13.5166176295,52.4249067993,0101000020E61000008D4A1E1B82082B400455935863364A40,0103000020E610000001000000070000001C7B89C966082B4040DCCC0160364A40130C73CE6F082B408E8E463668364A406E8D8B3386082B40C09B3AA367364A40BF25A27285082B40E67C3BF366364A404AED6B119E082B408C1B7B5166364A40A1696FD095082B407CD314CC5E364A401C7B89C966082B4040DCCC0160364A40,110000,substation,NA,w199416194,http://www.osm.org/way/199416194,50,Umspannwerk Fernwärmekraftwerk Neukölln,NA,RWE,no,1,1,
13.1050781322,52.3394149015,37,13.1050781322,52.3394149015,0101000020E6100000A5090BCDCC352A4026F48EF2712B4A40,0103000020E61000000100000008000000D10F0C5189352A407D113D6F782B4A40013F711CCA352A407D0D31987A2B4A400F014A6CD1352A401B46C974762B4A400A761383D9352A40AD728366762B4A40D7E1A72CEC352A403C076750772B4A4007EABCD730362A4003037F2D6F2B4A408B39B4859E352A40C40148BC692B4A40D10F0C5189352A407D113D6F782B4A40,110000,substation,distribution,w199806873,http://www.osm.org/way/199806873,50,Bergholz-Rehbrücke,NA,EON_edis,no,2,1,
13.7470358506,52.724781405,38,13.7470358506,52.724781405,0101000020E6100000238FA67B7B7E2B40219017A3C55C4A40,0103000020E61000000100000005000000CCE150C64E7E2B403EA29348C55C4A407E4E42BF747E2B40F5F75CABCB5C4A4023735301AD7E2B403EA29348C55C4A4017905FF9787E2B40301656F5BF5C4A40CCE150C64E7E2B403EA29348C55C4A40,110000,substation,distribution,w202267729,http://www.osm.org/way/202267729,NA,NA,NA,NA,no,2,1,
13.7497782775,52.8192014025,39,13.7497782775,52.8192014025,0101000020E6100000C22C3AF0E27F2B4065607097DB684A40,0103000020E610000001000000060000003D584AFDC57F2B4043BA1787DE684A4035157FECF67F2B4019D49A06DF684A406634E005FD7F2B40E40CA215DF684A40126A56E2FF7F2B401006D0A7D8684A408833C4DCC87F2B40C05E5C18D8684A403D584AFDC57F2B4043BA1787DE684A40,110000,substation,distribution,w202267731,http://www.osm.org/way/202267731,50,NA,NA,NA,no,1,1,
12.9600496798,52.4778957815,40,12.9600496798,52.4778957815,0101000020E6100000C9D6B2A18BEB2940803F60B02B3D4A40,0103000020E610000001000000060000006A3125316BEB294087E7B4F62D3D4A40626E60D798EB294020075CEC2F3D4A400DA4C945A2EB2940F09AA053303D4A40F5243ABAABEB2940DC1F024C293D4A40F6EDE5E774EB2940454EA720273D4A406A3125316BEB294087E7B4F62D3D4A40,110000,substation,transmission,w202454155,http://www.osm.org/way/202454155,NA,Marquardt,NA,EON_edis,no,2,1,
13.7930002179,52.4873359127,41,13.7930002179,52.4873359127,0101000020E61000009EF4E21F04962B406488EF05613E4A40,0103000020E61000000100000005000000276CE7C9E0952B403517A6FF5D3E4A406142E492F9952B408D0A0528673E4A40C06F687527962B407B5BCC0C643E4A4087996BAC0E962B408F2B81E35A3E4A40276CE7C9E0952B403517A6FF5D3E4A40,110000,substation,NA,w202525449,http://www.osm.org/way/202525449,NA,NA,NA,NA,no,2,1,
13.2392386772,52.9512472019,42,13.2392386772,52.9512472019,0101000020E6100000565DED7D7D7A2A402554E377C2794A40,0103000020E610000001000000050000002C2C4A49577A2A404C58813DC4794A40FFD98941887A2A405AA90E2CC8794A40F5F57577A37A2A40623238A0C0794A408CCECBFA727A2A40CD5016CBBC794A402C2C4A49577A2A404C58813DC4794A40,110000,substation,distribution,w202546923,http://www.osm.org/way/202546923,50,Häsen,NA,EON_edis,no,1,1,
13.2592892318,52.9572309466,43,13.2592892318,52.9572309466,0101000020E61000000096E58EC1842A40662D2D8B867A4A40,0103000020E61000000100000005000000A34312109D842A40B6366A8A887A4A4083CF57B4CF842A40CA78CEFD8B7A4A4063BA610DE6842A40E23AA88B847A4A40822E1C69B3842A4003FFB618817A4A40A34312109D842A40B6366A8A887A4A40,110000,substation,distribution,w202546924,http://www.osm.org/way/202546924,NA,Klein Mutz,NA,EON_edis,no,2,1,
12.5444182746,52.4325105463,44,12.5444182746,52.4325105463,0101000020E6100000272CF9FDBD16294071D26D815C374A40,0103000020E6100000010000000900000098F3ADEA93162940D412D4FA6A374A40AA45AB7FC51629407817492E6B374A405506248DDA162940DB84B7456B374A40AC9853F8E2162940E1D7E74E6B374A4029BA7E11E81629404C778D074E374A40F290001A9E162940C8C648BB4D374A40766FD5009916294001BC4FB54D374A40F3DEA05A9616294029C598F65C374A4098F3ADEA93162940D412D4FA6A374A40,110000,substation,distribution,w202585921,http://www.osm.org/way/202585921,NA,NA,NA,NA,no,1,1,
12.4624697499,52.4706903143,45,12.4624697499,52.4706903143,0101000020E6100000F202C6D5C8EC2840B14589943F3C4A40,0103000020E6100000010000000600000049D5C1F18EEC28406D4E07F9403C4A401719F326EEEC28404B244264463C4A40CB53988502ED284091FF3E293E3C4A40D5C3DBB0A3EC28402DF9A5C7383C4A4037F794FBA0EC2840688C28DA393C4A4049D5C1F18EEC28406D4E07F9403C4A40,110000,substation,distribution,w202610156,http://www.osm.org/way/202610156,50,NA,NA,NA,no,1,1,
13.5798542648,52.2646640075,46,13.5798542648,52.2646640075,0101000020E610000013987FA8E2282B40924F9C82E0214A40,0103000020E610000001000000060000003B7D1563AB282B40F4E540A0E8214A40FFC620FE07292B408A5B12BFEA214A40B73346AF13292B40C2EF4FC8DE214A405916D3EC19292B4017787664D8214A4094CCC751BD282B40BF628F46D6214A403B7D1563AB282B40F4E540A0E8214A40,110000,substation,distribution,w202805462,http://www.osm.org/way/202805462,50,NA,NA,NA,no,1,1,
